  2.38E+11  3.04E+11  3.19E+11  2.93E+11  3.62E+11  4.73E+11  5.61E+11
  6.63E+11  6.90E+11  9.56E+11  1.15E+12  1.27E+12  1.52E+12  1.78E+12  
  2.20E+12  2.69E+12  4.54E+12  7.14E+12  8.35E+12  8.39E+12  1.08E+13  
  1.18E+13  1.60E+13  1.34E+13  1.41E+13  1.57E+13  1.38E+13  1.60E+13  
  1.45E+13  2.20E+13  1.99E+13  1.97E+13  1.94E+13  2.91E+13  4.95E+13  
  4.53E+13  1.07E+14  1.20E+14  1.10E+14  1.04E+14  8.24E+13  1.52E+14  
  2.15E+14  3.48E+14  3.40E+14  7.30E+13  7.10E+13  7.20E+13  7.50E+13  
  8.00E+13  8.50E+13  8.90E+13  9.30E+13  9.60E+13  9.90E+13  1.01E+14  
  1.03E+14  1.05E+14  1.06E+14  1.07E+14  1.09E+14  1.10E+14  1.11E+14  
  1.13E+14  1.14E+14  1.16E+14  1.19E+14  1.22E+14  2.56E+14  2.75E+14  
  2.91E+14  8.15E+14  7.81E+14  8.35E+14  8.14E+14  8.53E+14  9.17E+14  
  8.38E+14  1.04E+15  1.10E+15  9.79E+14  1.13E+15  8.89E+14  1.14E+15  
  9.17E+14  1.69E+15  1.70E+15  1.84E+15  1.87E+15  1.95E+15  1.81E+15  
  1.67E+15  1.98E+15  2.02E+15  2.18E+15  2.36E+15  2.31E+15  2.39E+15  
  2.38E+15  2.39E+15  2.44E+15  2.51E+15  2.30E+15  2.39E+15  2.48E+15  
  2.40E+15  2.46E+15  2.49E+15  2.32E+15  2.39E+15  2.42E+15  2.55E+15  
  2.51E+15  2.49E+15  2.55E+15  2.53E+15  2.54E+15  2.50E+15  2.57E+15  
  2.58E+15  2.67E+15  2.67E+15  2.70E+15  2.62E+15  2.69E+15  2.63E+15  
  2.68E+15  2.66E+15  2.59E+15  2.69E+15  2.61E+15  2.62E+15  2.62E+15
  2.63E+15  2.60E+15  2.55E+15  2.48E+15  2.57E+15  2.61E+15  2.61E+15  
  2.62E+15  2.62E+15  2.57E+15  2.52E+15  2.60E+15  2.58E+15  2.52E+15  
  2.51E+15  2.48E+15  2.45E+15  2.48E+15  2.45E+15  2.44E+15  2.39E+15  
  2.40E+15  2.41E+15  2.40E+15  2.38E+15  2.34E+15  2.32E+15  2.30E+15  
  2.33E+15  2.34E+15  2.29E+15  2.29E+15  2.27E+15  2.27E+15  2.20E+15  
  2.22E+15  2.18E+15  2.20E+15  2.14E+15  2.14E+15  2.13E+15  2.09E+15  
  2.05E+15
